landmarkID,url,actual_latitude,actual_longitude,noise_lat,noise_long
MathematicalSciences,/TrainingData/UoNDataset/MathematicalSciences/20200323_184046.jpg,52.940212,-1.191051,52.939747,-1.1896824
MathematicalSciences,/TrainingData/UoNDataset/MathematicalSciences/20200323_184047.jpg,52.940212,-1.191051,52.94037,-1.1921096
MathematicalSciences,/TrainingData/UoNDataset/MathematicalSciences/20200323_184049.jpg,52.940212,-1.191051,52.93968,-1.1918299
MathematicalSciences,/TrainingData/UoNDataset/MathematicalSciences/20200323_184107.jpg,52.940212,-1.191051,52.940662,-1.1923505
MathematicalSciences,/TrainingData/UoNDataset/MathematicalSciences/20200323_184109.jpg,52.940212,-1.191051,52.94059,-1.1909599
MathematicalSciences,/TrainingData/UoNDataset/MathematicalSciences/20200323_184129.jpg,52.940212,-1.191051,52.939667,-1.1913636
MathematicalSciences,/TrainingData/UoNDataset/MathematicalSciences/20200323_184131.jpg,52.940212,-1.191051,52.939816,-1.1917347
MathematicalSciences,/TrainingData/UoNDataset/MathematicalSciences/20200323_184132.jpg,52.940212,-1.191051,52.940033,-1.1903247
MathematicalSciences,/TrainingData/UoNDataset/MathematicalSciences/20200323_184133.jpg,52.940212,-1.191051,52.939564,-1.1905651
MathematicalSciences,/TrainingData/UoNDataset/MathematicalSciences/20200323_184135.jpg,52.940212,-1.191051,52.939743,-1.1897737
MathematicalSciences,/TrainingData/UoNDataset/MathematicalSciences/20200323_184152.jpg,52.940212,-1.191051,52.940342,-1.1918949
MathematicalSciences,/TrainingData/UoNDataset/MathematicalSciences/20200323_184215.jpg,52.940212,-1.191051,52.94081,-1.1915482
Melton,/TrainingData/UoNDataset/Melton/IMG_4119.jpg,52.954796,-1.190908,52.954548,-1.19013
Melton,/TrainingData/UoNDataset/Melton/_MG_2508.JPG,52.954796,-1.190908,52.95403,-1.19061
Melton,/TrainingData/UoNDataset/Melton/_MG_2510.JPG,52.954796,-1.190908,52.954582,-1.1901656
Melton,/TrainingData/UoNDataset/Melton/_MG_2511.JPG,52.954796,-1.190908,52.954243,-1.1896939
Melton,/TrainingData/UoNDataset/Melton/_MG_2512.JPG,52.954796,-1.190908,52.95444,-1.189779
Melton,/TrainingData/UoNDataset/Melton/_MG_2513.JPG,52.954796,-1.190908,52.954983,-1.1911597
Melton,/TrainingData/UoNDataset/Melton/_MG_2514.JPG,52.954796,-1.190908,52.954308,-1.1923064
Melton,/TrainingData/UoNDataset/Melton/_MG_2515.JPG,52.954796,-1.190908,52.954876,-1.1897284
Melton,/TrainingData/UoNDataset/Melton/_MG_2516.JPG,52.954796,-1.190908,52.9549,-1.1915439
Melton,/TrainingData/UoNDataset/Melton/_MG_2517.JPG,52.954796,-1.190908,52.95391,-1.190859
Melton,/TrainingData/UoNDataset/Melton/_MG_2518.JPG,52.954796,-1.190908,52.95449,-1.1923604
Melton,/TrainingData/UoNDataset/Melton/_MG_2519.JPG,52.954796,-1.190908,52.95507,-1.1903409
Melton,/TrainingData/UoNDataset/Melton/_MG_2520.JPG,52.954796,-1.190908,52.953987,-1.1905125
Melton,/TrainingData/UoNDataset/Melton/_MG_2521.JPG,52.954796,-1.190908,52.955196,-1.1914603
Melton,/TrainingData/UoNDataset/Melton/_MG_2522.JPG,52.954796,-1.190908,52.954014,-1.1899407
Melton,/TrainingData/UoNDataset/Melton/_MG_2523.JPG,52.954796,-1.190908,52.954315,-1.1899246
Melton,/TrainingData/UoNDataset/Melton/_MG_2524.JPG,52.954796,-1.190908,52.954227,-1.1913785
Melton,/TrainingData/UoNDataset/Melton/_MG_2525.JPG,52.954796,-1.190908,52.955246,-1.1896327
Melton,/TrainingData/UoNDataset/Melton/_MG_2526.JPG,52.954796,-1.190908,52.955288,-1.1895607
Melton,/TrainingData/UoNDataset/Melton/_MG_2527.JPG,52.954796,-1.190908,52.95537,-1.1915416
Melton,/TrainingData/UoNDataset/Melton/_MG_2528.JPG,52.954796,-1.190908,52.955227,-1.1899358
Melton,/TrainingData/UoNDataset/Melton/_MG_2529.JPG,52.954796,-1.190908,52.95427,-1.1917483
Melton,/TrainingData/UoNDataset/Melton/_MG_2530.JPG,52.954796,-1.190908,52.954193,-1.1920567
Melton,/TrainingData/UoNDataset/Melton/_MG_2531.JPG,52.954796,-1.190908,52.955505,-1.1923921
Melton,/TrainingData/UoNDataset/Melton/_MG_2532.JPG,52.954796,-1.190908,52.954052,-1.1898246
Melton,/TrainingData/UoNDataset/Melton/_MG_2533.JPG,52.954796,-1.190908,52.954937,-1.19215
Melton,/TrainingData/UoNDataset/Melton/_MG_2534.JPG,52.954796,-1.190908,52.954823,-1.1911907
Melton,/TrainingData/UoNDataset/Melton/_MG_2535.JPG,52.954796,-1.190908,52.955223,-1.1921768
Melton,/TrainingData/UoNDataset/Melton/_MG_2536.JPG,52.954796,-1.190908,52.95396,-1.1915987
Melton,/TrainingData/UoNDataset/Melton/_MG_2537.JPG,52.954796,-1.190908,52.954903,-1.1920818
Melton,/TrainingData/UoNDataset/Melton/_MG_2538.JPG,52.954796,-1.190908,52.95545,-1.1914924
Melton,/TrainingData/UoNDataset/Melton/_MG_2539.JPG,52.954796,-1.190908,52.955235,-1.1894674
Melton,/TrainingData/UoNDataset/Melton/_MG_2540.JPG,52.954796,-1.190908,52.95414,-1.1907058
Melton,/TrainingData/UoNDataset/Melton/_MG_2541.JPG,52.954796,-1.190908,52.95482,-1.1914178
Melton,/TrainingData/UoNDataset/Melton/_MG_2542.JPG,52.954796,-1.190908,52.954594,-1.1904604
Melton,/TrainingData/UoNDataset/Melton/_MG_2543.JPG,52.954796,-1.190908,52.954323,-1.1901053
Melton,/TrainingData/UoNDataset/Melton/_MG_2544.JPG,52.954796,-1.190908,52.953926,-1.1895468
Melton,/TrainingData/UoNDataset/Melton/_MG_2545.JPG,52.954796,-1.190908,52.95476,-1.1903177
Melton,/TrainingData/UoNDataset/Melton/_MG_2546.JPG,52.954796,-1.190908,52.954235,-1.1909174
Melton,/TrainingData/UoNDataset/Melton/_MG_2547.JPG,52.954796,-1.190908,52.954933,-1.1912632
Melton,/TrainingData/UoNDataset/Melton/_MG_2548.JPG,52.954796,-1.190908,52.955475,-1.1916784
Melton,/TrainingData/UoNDataset/Melton/_MG_2549.JPG,52.954796,-1.190908,52.954754,-1.1903677
Melton,/TrainingData/UoNDataset/Melton/_MG_2550.JPG,52.954796,-1.190908,52.95533,-1.192202
Melton,/TrainingData/UoNDataset/Melton/_MG_2551.JPG,52.954796,-1.190908,52.95449,-1.1915791
Melton,/TrainingData/UoNDataset/Melton/_MG_2552.JPG,52.954796,-1.190908,52.954193,-1.189913
Melton,/TrainingData/UoNDataset/Melton/_MG_2553.JPG,52.954796,-1.190908,52.954216,-1.1904161
Melton,/TrainingData/UoNDataset/Melton/_MG_2554.JPG,52.954796,-1.190908,52.95535,-1.1903635
Melton,/TrainingData/UoNDataset/Melton/_MG_2555.JPG,52.954796,-1.190908,52.954914,-1.189618
Melton,/TrainingData/UoNDataset/Melton/_MG_2556.JPG,52.954796,-1.190908,52.955593,-1.1921175
Melton,/TrainingData/UoNDataset/Melton/_MG_2557.JPG,52.954796,-1.190908,52.95487,-1.1894186
Melton,/TrainingData/UoNDataset/Melton/_MG_2558.JPG,52.954796,-1.190908,52.954216,-1.1904379
Melton,/TrainingData/UoNDataset/Melton/_MG_2559.JPG,52.954796,-1.190908,52.955376,-1.1919188
Melton,/TrainingData/UoNDataset/Melton/_MG_2560.JPG,52.954796,-1.190908,52.954918,-1.1908474
Melton,/TrainingData/UoNDataset/Melton/_MG_2561.JPG,52.954796,-1.190908,52.95542,-1.1894693
Melton,/TrainingData/UoNDataset/Melton/_MG_2562.JPG,52.954796,-1.190908,52.95548,-1.1906734
Melton,/TrainingData/UoNDataset/Melton/_MG_2563.JPG,52.954796,-1.190908,52.954266,-1.1896371
Melton,/TrainingData/UoNDataset/Melton/_MG_2564.JPG,52.954796,-1.190908,52.955135,-1.1915095
Melton,/TrainingData/UoNDataset/Melton/_MG_2565.JPG,52.954796,-1.190908,52.954872,-1.1904768
Melton,/TrainingData/UoNDataset/Melton/_MG_2566.JPG,52.954796,-1.190908,52.955452,-1.1913346
Melton,/TrainingData/UoNDataset/Melton/_MG_2567.JPG,52.954796,-1.190908,52.954075,-1.1894556
Melton,/TrainingData/UoNDataset/Melton/_MG_2568.JPG,52.954796,-1.190908,52.9555,-1.1901562
Melton,/TrainingData/UoNDataset/Melton/_MG_2569.JPG,52.954796,-1.190908,52.95546,-1.189619
Melton,/TrainingData/UoNDataset/Melton/_MG_2571.JPG,52.954796,-1.190908,52.9546,-1.1903483
Melton,/TrainingData/UoNDataset/Melton/_MG_2572.JPG,52.954796,-1.190908,52.954723,-1.190039
Melton,/TrainingData/UoNDataset/Melton/_MG_2573.JPG,52.954796,-1.190908,52.955162,-1.1921821
Melton,/TrainingData/UoNDataset/Melton/_MG_2574.JPG,52.954796,-1.190908,52.955223,-1.190103
MentalHealth,/TrainingData/UoNDataset/MentalHealth/IMG_3967.jpg,52.952698,-1.183988,52.952095,-1.1846291
MentalHealth,/TrainingData/UoNDataset/MentalHealth/IMG_3968.jpg,52.952698,-1.183988,52.9522,-1.1827085
MentalHealth,/TrainingData/UoNDataset/MentalHealth/IMG_3973.jpg,52.952698,-1.183988,52.953518,-1.183945
MentalHealth,/TrainingData/UoNDataset/MentalHealth/IMG_3974.jpg,52.952698,-1.183988,52.95245,-1.1838973
MentalHealth,/TrainingData/UoNDataset/MentalHealth/IMG_3975.jpg,52.952698,-1.183988,52.95347,-1.1843815
MentalHealth,/TrainingData/UoNDataset/MentalHealth/IMG_3976.jpg,52.952698,-1.183988,52.952564,-1.1826802
MentalHealth,/TrainingData/UoNDataset/MentalHealth/IMG_3977.jpg,52.952698,-1.183988,52.952152,-1.1827081
MentalHealth,/TrainingData/UoNDataset/MentalHealth/IMG_3978.jpg,52.952698,-1.183988,52.952328,-1.183572
MentalHealth,/TrainingData/UoNDataset/MentalHealth/IMG_3979.jpg,52.952698,-1.183988,52.95281,-1.1843008
MentalHealth,/TrainingData/UoNDataset/MentalHealth/IMG_3980.jpg,52.952698,-1.183988,52.953194,-1.1842412
MentalHealth,/TrainingData/UoNDataset/MentalHealth/IMG_3981.jpg,52.952698,-1.183988,52.95348,-1.1851431
MentalHealth,/TrainingData/UoNDataset/MentalHealth/IMG_3982.jpg,52.952698,-1.183988,52.95203,-1.1842927
MentalHealth,/TrainingData/UoNDataset/MentalHealth/IMG_3983.jpg,52.952698,-1.183988,52.953487,-1.1825871
MentalHealth,/TrainingData/UoNDataset/MentalHealth/IMG_3988.jpg,52.952698,-1.183988,52.951805,-1.184946
MentalHealth,/TrainingData/UoNDataset/MentalHealth/_MG_2661.JPG,52.952698,-1.183988,52.952503,-1.1826824
MentalHealth,/TrainingData/UoNDataset/MentalHealth/_MG_2664.JPG,52.952698,-1.183988,52.953117,-1.1836346
MentalHealth,/TrainingData/UoNDataset/MentalHealth/_MG_2665.JPG,52.952698,-1.183988,52.952534,-1.1849554
MentalHealth,/TrainingData/UoNDataset/MentalHealth/_MG_2666.JPG,52.952698,-1.183988,52.951912,-1.1833162
MentalHealth,/TrainingData/UoNDataset/MentalHealth/_MG_2676.JPG,52.952698,-1.183988,52.952827,-1.183497
MentalHealth,/TrainingData/UoNDataset/MentalHealth/_MG_2680.JPG,52.952698,-1.183988,52.95215,-1.1844553
MentalHealth,/TrainingData/UoNDataset/MentalHealth/_MG_2681.JPG,52.952698,-1.183988,52.95346,-1.1844785
MentalHealth,/TrainingData/UoNDataset/MentalHealth/_MG_2688.JPG,52.952698,-1.183988,52.952477,-1.1845646
MentalHealth,/TrainingData/UoNDataset/MentalHealth/_MG_2689.JPG,52.952698,-1.183988,52.952526,-1.1850879
MentalHealth,/TrainingData/UoNDataset/MentalHealth/_MG_2690.JPG,52.952698,-1.183988,52.95302,-1.1833031
MentalHealth,/TrainingData/UoNDataset/MentalHealth/_MG_2691.JPG,52.952698,-1.183988,52.952732,-1.1844735
MentalHealth,/TrainingData/UoNDataset/MentalHealth/_MG_2692.JPG,52.952698,-1.183988,52.95295,-1.1831979
MentalHealth,/TrainingData/UoNDataset/MentalHealth/_MG_2702.JPG,52.952698,-1.183988,52.953426,-1.1832265
MentalHealth,/TrainingData/UoNDataset/MentalHealth/_MG_2703.JPG,52.952698,-1.183988,52.95253,-1.1849438
MentalHealth,/TrainingData/UoNDataset/MentalHealth/_MG_2704.JPG,52.952698,-1.183988,52.952057,-1.1848288
MentalHealth,/TrainingData/UoNDataset/MentalHealth/_MG_2706.JPG,52.952698,-1.183988,52.952457,-1.1834564
MentalHealth,/TrainingData/UoNDataset/MentalHealth/_MG_2707.JPG,52.952698,-1.183988,52.95233,-1.1842672
MentalHealth,/TrainingData/UoNDataset/MentalHealth/_MG_2708.JPG,52.952698,-1.183988,52.952667,-1.1827353
MentalHealth,/TrainingData/UoNDataset/MentalHealth/_MG_2712.JPG,52.952698,-1.183988,52.95263,-1.1835085
MentalHealth,/TrainingData/UoNDataset/MentalHealth/_MG_2713.JPG,52.952698,-1.183988,52.952316,-1.1840831
MentalHealth,/TrainingData/UoNDataset/MentalHealth/_MG_2714.JPG,52.952698,-1.183988,52.952442,-1.1847612
MentalHealth,/TrainingData/UoNDataset/MentalHealth/_MG_2715.JPG,52.952698,-1.183988,52.953274,-1.1838691
MentalHealth,/TrainingData/UoNDataset/MentalHealth/_MG_2716.JPG,52.952698,-1.183988,52.953144,-1.1842413
MentalHealth,/TrainingData/UoNDataset/MentalHealth/_MG_2717.JPG,52.952698,-1.183988,52.953392,-1.1828971
NanoScale,/TrainingData/UoNDataset/NanoScale/_MG_3437.JPG,52.940212,-1.191051,52.939697,-1.1909302
NanoScale,/TrainingData/UoNDataset/NanoScale/_MG_3438.JPG,52.940212,-1.191051,52.94043,-1.1912485
NanoScale,/TrainingData/UoNDataset/NanoScale/_MG_3443.JPG,52.940212,-1.191051,52.940304,-1.191255
NanoScale,/TrainingData/UoNDataset/NanoScale/_MG_3452.JPG,52.940212,-1.191051,52.940857,-1.190942
NanoScale,/TrainingData/UoNDataset/NanoScale/_MG_3455.JPG,52.940212,-1.191051,52.939774,-1.1912302
NanoScale,/TrainingData/UoNDataset/NanoScale/_MG_3456.JPG,52.940212,-1.191051,52.94083,-1.1904027
NanoScale,/TrainingData/UoNDataset/NanoScale/_MG_3457.JPG,52.940212,-1.191051,52.94011,-1.1905404
NanoScale,/TrainingData/UoNDataset/NanoScale/_MG_3458.JPG,52.940212,-1.191051,52.93946,-1.1903905
NanoScale,/TrainingData/UoNDataset/NanoScale/_MG_3459.JPG,52.940212,-1.191051,52.940845,-1.1920007
NanoScale,/TrainingData/UoNDataset/NanoScale/_MG_3465.JPG,52.940212,-1.191051,52.940937,-1.1897573
NanoScale,/TrainingData/UoNDataset/NanoScale/_MG_3466.JPG,52.940212,-1.191051,52.94072,-1.192139
NanoScale,/TrainingData/UoNDataset/NanoScale/_MG_3467.JPG,52.940212,-1.191051,52.940475,-1.1911298
NanoScale,/TrainingData/UoNDataset/NanoScale/_MG_3468.JPG,52.940212,-1.191051,52.939445,-1.1919354
NanoScale,/TrainingData/UoNDataset/NanoScale/_MG_3469.JPG,52.940212,-1.191051,52.939995,-1.1901735
NanoScale,/TrainingData/UoNDataset/NanoScale/_MG_3470.JPG,52.940212,-1.191051,52.939445,-1.1906043
NanoScale,/TrainingData/UoNDataset/NanoScale/_MG_3471.JPG,52.940212,-1.191051,52.940987,-1.1912521
NanoScale,/TrainingData/UoNDataset/NanoScale/_MG_3476.JPG,52.940212,-1.191051,52.940468,-1.1897743
NanoScale,/TrainingData/UoNDataset/NanoScale/_MG_3477.JPG,52.940212,-1.191051,52.940914,-1.1917381
Newark,/TrainingData/UoNDataset/Newark/_MG_2617.JPG,52.952675,-1.18566,52.952187,-1.1861347
Newark,/TrainingData/UoNDataset/Newark/_MG_2619.JPG,52.952675,-1.18566,52.95216,-1.1867988
Newark,/TrainingData/UoNDataset/Newark/_MG_2620.JPG,52.952675,-1.18566,52.953568,-1.1853737
Newark,/TrainingData/UoNDataset/Newark/_MG_2621.JPG,52.952675,-1.18566,52.9525,-1.1854172
Newark,/TrainingData/UoNDataset/Newark/_MG_2622.JPG,52.952675,-1.18566,52.953133,-1.1855922
Newark,/TrainingData/UoNDataset/Newark/_MG_2623.JPG,52.952675,-1.18566,52.952335,-1.1859629
Newark,/TrainingData/UoNDataset/Newark/_MG_2624.JPG,52.952675,-1.18566,52.952457,-1.1845751
Newark,/TrainingData/UoNDataset/Newark/_MG_2625.JPG,52.952675,-1.18566,52.951946,-1.1870602
Newark,/TrainingData/UoNDataset/Newark/_MG_2626.JPG,52.952675,-1.18566,52.952908,-1.1843174
Newark,/TrainingData/UoNDataset/Newark/_MG_2627.JPG,52.952675,-1.18566,52.953194,-1.186743
Newark,/TrainingData/UoNDataset/Newark/_MG_2628.JPG,52.952675,-1.18566,52.95285,-1.1866057
Newark,/TrainingData/UoNDataset/Newark/_MG_2629.JPG,52.952675,-1.18566,52.9531,-1.1867391
Newark,/TrainingData/UoNDataset/Newark/_MG_2630.JPG,52.952675,-1.18566,52.952576,-1.1842232
Newark,/TrainingData/UoNDataset/Newark/_MG_2631.JPG,52.952675,-1.18566,52.953316,-1.1871077
Newark,/TrainingData/UoNDataset/Newark/_MG_2632.JPG,52.952675,-1.18566,52.952168,-1.1866946
Newark,/TrainingData/UoNDataset/Newark/_MG_2633.JPG,52.952675,-1.18566,52.95321,-1.1862959
Newark,/TrainingData/UoNDataset/Newark/_MG_2634.JPG,52.952675,-1.18566,52.95215,-1.186456
Newark,/TrainingData/UoNDataset/Newark/_MG_2635.JPG,52.952675,-1.18566,52.95305,-1.1866117
Newark,/TrainingData/UoNDataset/Newark/_MG_2637.JPG,52.952675,-1.18566,52.95304,-1.1866862
Newark,/TrainingData/UoNDataset/Newark/_MG_2638.JPG,52.952675,-1.18566,52.953514,-1.1844925
Newark,/TrainingData/UoNDataset/Newark/_MG_2639.JPG,52.952675,-1.18566,52.95186,-1.1850032
Newark,/TrainingData/UoNDataset/Newark/_MG_2643.JPG,52.952675,-1.18566,52.952003,-1.1850877
Newark,/TrainingData/UoNDataset/Newark/_MG_2644.JPG,52.952675,-1.18566,52.952206,-1.1854494
Newark,/TrainingData/UoNDataset/Newark/_MG_2645.JPG,52.952675,-1.18566,52.9529,-1.1866882
Newark,/TrainingData/UoNDataset/Newark/_MG_2646.JPG,52.952675,-1.18566,52.953453,-1.1861681
Newark,/TrainingData/UoNDataset/Newark/_MG_2647.JPG,52.952675,-1.18566,52.952667,-1.1851684
Newark,/TrainingData/UoNDataset/Newark/_MG_2648.JPG,52.952675,-1.18566,52.953148,-1.1847942
Newark,/TrainingData/UoNDataset/Newark/_MG_2649.JPG,52.952675,-1.18566,52.953106,-1.1852894
Newark,/TrainingData/UoNDataset/Newark/_MG_2652.JPG,52.952675,-1.18566,52.95263,-1.1851039
Newark,/TrainingData/UoNDataset/Newark/_MG_2653.JPG,52.952675,-1.18566,52.953297,-1.1850739
Newark,/TrainingData/UoNDataset/Newark/_MG_2654.JPG,52.952675,-1.18566,52.951813,-1.1869409
Newark,/TrainingData/UoNDataset/Newark/_MG_2655.JPG,52.952675,-1.18566,52.95211,-1.1868868
Newark,/TrainingData/UoNDataset/Newark/_MG_2658.JPG,52.952675,-1.18566,52.953156,-1.186723
Newark,/TrainingData/UoNDataset/Newark/_MG_2659.JPG,52.952675,-1.18566,52.952763,-1.1860347
Newark,/TrainingData/UoNDataset/Newark/_MG_2668.JPG,52.952675,-1.18566,52.952316,-1.1842625
Newark,/TrainingData/UoNDataset/Newark/_MG_2675.JPG,52.952675,-1.18566,52.953377,-1.1846114
Newark,/TrainingData/UoNDataset/Newark/_MG_2819.JPG,52.952675,-1.18566,52.952248,-1.1851826
Newark,/TrainingData/UoNDataset/Newark/_MG_3084.JPG,52.952675,-1.18566,52.952316,-1.1852429
Newark,/TrainingData/UoNDataset/Newark/_MG_3098.JPG,52.952675,-1.18566,52.953396,-1.1848814
Newark,/TrainingData/UoNDataset/Newark/_MG_3099.JPG,52.952675,-1.18566,52.952457,-1.1870553
Newark,/TrainingData/UoNDataset/Newark/_MG_3111.JPG,52.952675,-1.18566,52.952904,-1.1847612
Newark,/TrainingData/UoNDataset/Newark/_MG_3112.JPG,52.952675,-1.18566,52.952755,-1.1860782
Newark,/TrainingData/UoNDataset/Newark/_MG_3113.JPG,52.952675,-1.18566,52.952187,-1.1848834
Newark,/TrainingData/UoNDataset/Newark/_MG_3114.JPG,52.952675,-1.18566,52.952072,-1.186091
Newark,/TrainingData/UoNDataset/Newark/_MG_3115.JPG,52.952675,-1.18566,52.952896,-1.184313
Newark,/TrainingData/UoNDataset/Newark/_MG_3116.JPG,52.952675,-1.18566,52.95201,-1.1850569
Newark,/TrainingData/UoNDataset/Newark/_MG_3117.JPG,52.952675,-1.18566,52.95338,-1.184468
Newark,/TrainingData/UoNDataset/Newark/_MG_3118.JPG,52.952675,-1.18566,52.952232,-1.1846435
Newark,/TrainingData/UoNDataset/Newark/_MG_3119.JPG,52.952675,-1.18566,52.9519,-1.1868377
Newark,/TrainingData/UoNDataset/Newark/_MG_3120.JPG,52.952675,-1.18566,52.951797,-1.1846975
Newark,/TrainingData/UoNDataset/Newark/_MG_3121.JPG,52.952675,-1.18566,52.952034,-1.1862661
Newark,/TrainingData/UoNDataset/Newark/_MG_3129.JPG,52.952675,-1.18566,52.952595,-1.1844761
Newark,/TrainingData/UoNDataset/Newark/_MG_3130.JPG,52.952675,-1.18566,52.951935,-1.1863278
Newark,/TrainingData/UoNDataset/Newark/_MG_3131.JPG,52.952675,-1.18566,52.95192,-1.1844018
Newark,/TrainingData/UoNDataset/Newark/_MG_3132.JPG,52.952675,-1.18566,52.952522,-1.1848586
Newark,/TrainingData/UoNDataset/Newark/_MG_3133.JPG,52.952675,-1.18566,52.95261,-1.1853496
Newark,/TrainingData/UoNDataset/Newark/_MG_3134.JPG,52.952675,-1.18566,52.953506,-1.1852074
Newark,/TrainingData/UoNDataset/Newark/_MG_3137.JPG,52.952675,-1.18566,52.953037,-1.1843089
Newark,/TrainingData/UoNDataset/Newark/_MG_3138.JPG,52.952675,-1.18566,52.953346,-1.1858789
Newark,/TrainingData/UoNDataset/Newark/_MG_3139.JPG,52.952675,-1.18566,52.953278,-1.1860315
Newark,/TrainingData/UoNDataset/Newark/_MG_3140.JPG,52.952675,-1.18566,52.95192,-1.186849
Newark,/TrainingData/UoNDataset/Newark/_MG_3141.JPG,52.952675,-1.18566,52.95263,-1.1867594
Newark,/TrainingData/UoNDataset/Newark/_MG_3142.JPG,52.952675,-1.18566,52.952328,-1.1855191
Pharmacy,/TrainingData/UoNDataset/Pharmacy/20200323_184254.jpg,52.94037,-1.190234,52.940735,-1.1894304
Pharmacy,/TrainingData/UoNDataset/Pharmacy/20200323_184255.jpg,52.94037,-1.190234,52.940624,-1.1900886
Pharmacy,/TrainingData/UoNDataset/Pharmacy/20200323_184342.jpg,52.94037,-1.190234,52.9407,-1.1889758
Pharmacy,/TrainingData/UoNDataset/Pharmacy/20200323_184343.jpg,52.94037,-1.190234,52.941036,-1.1890574
Pharmacy,/TrainingData/UoNDataset/Pharmacy/20200323_184344.jpg,52.94037,-1.190234,52.940907,-1.1888794
Pharmacy,/TrainingData/UoNDataset/Pharmacy/20200323_184346.jpg,52.94037,-1.190234,52.939613,-1.1916574
Pharmacy,/TrainingData/UoNDataset/Pharmacy/20200323_184347.jpg,52.94037,-1.190234,52.94033,-1.1906146
Pharmacy,/TrainingData/UoNDataset/Pharmacy/20200323_184418.jpg,52.94037,-1.190234,52.940903,-1.1901101
Pharmacy,/TrainingData/UoNDataset/Pharmacy/20200323_184420.jpg,52.94037,-1.190234,52.940742,-1.1910899
Pharmacy,/TrainingData/UoNDataset/Pharmacy/20200323_184422.jpg,52.94037,-1.190234,52.94,-1.1890492
Pharmacy,/TrainingData/UoNDataset/Pharmacy/20200323_184423.jpg,52.94037,-1.190234,52.940067,-1.1902624
Physics,/TrainingData/UoNDataset/Physics/20200323_183500.jpg,52.940212,-1.191051,52.939774,-1.1924585
Physics,/TrainingData/UoNDataset/Physics/20200323_183617.jpg,52.940212,-1.191051,52.940166,-1.189789
Physics,/TrainingData/UoNDataset/Physics/20200323_183654.jpg,52.940212,-1.191051,52.93975,-1.1896702
Physics,/TrainingData/UoNDataset/Physics/20200323_183657.jpg,52.940212,-1.191051,52.940033,-1.1899384
Physics,/TrainingData/UoNDataset/Physics/20200323_183718.jpg,52.940212,-1.191051,52.940006,-1.1913865
Physics,/TrainingData/UoNDataset/Physics/20200323_183719.jpg,52.940212,-1.191051,52.940525,-1.1906122
Physics,/TrainingData/UoNDataset/Physics/20200323_183720.jpg,52.940212,-1.191051,52.94038,-1.1911306
Physics,/TrainingData/UoNDataset/Physics/20200323_184138.jpg,52.940212,-1.191051,52.940357,-1.1897469
Physics,/TrainingData/UoNDataset/Physics/_MG_3420.JPG,52.940212,-1.191051,52.94033,-1.1920367
Physics,/TrainingData/UoNDataset/Physics/_MG_3421.JPG,52.940212,-1.191051,52.94071,-1.1916004
